-0,7765
-0,9105
-1,1005
-1,2814
-1,1669
-1,3406
-1,3745
-1,4701
-1,6229
-1,6178
-1,6050
-1,7020
-1,7476
-1,9314
-2,0454
-2,0102
-1,8538
-1,9686
-2,0852
-2,1912
-2,2904
-2,3838
-2,1903
-2,0460
-1,8845
-1,7503
-1,8007
-1,9614
-2,0785
-2,0409
-1,9136
-2,0066
-2,0275
-1,8634
-2,0544
-2,1564
-2,3141
-2,1890
-2,2244
-2,2186
-2,0303
-2,1820
-2,1718
-2,1183
-2,0665
-2,1218
-2,1772
-2,1994
-2,1443
-2,2052
-2,2682
-2,3561
-2,3365
-2,4499
-2,5748
-2,7559
-2,8443
-2,6594
-2,5661
-2,7049
-2,7095
-2,7879
-2,9702
-3,1094
-2,9294
-3,0038
-3,0188
-3,0087
-3,1098
-3,0371
-3,2245
-3,2761
-3,4589
-3,6152
-3,6648
-3,6213
-3,6568
-3,6540
-3,4817
-3,4079
-3,4852
-3,5920
-3,7537
-3,9262
-3,7830
-3,7022
-3,5335
-3,3514
-3,3338
-3,1833
-3,1008
-2,9751
-2,8822
-2,8249
-2,9966
-2,9138
-2,8015
-2,8880
-3,0266
-2,8331
-3,0216
-2,9223
-2,8796
-2,8334
-2,8928
-3,0628
-3,0989
-2,9220
-3,0957
-3,0021
-3,0774
-3,1748
-2,9874
-3,1682
-3,1136
-3,0973
-2,9229
-2,7854
-2,6270
-2,5330
-2,5745
-2,5206
-2,3368
-2,3919
-2,2285
-2,3015
-2,4534
-2,2771
-2,4031
-2,2240
-2,1930
-2,3151
-2,1783
-2,3475
-2,1891
-2,2467
-2,3360
-2,4061
-2,5413
-2,5940
-2,5173
-2,6049
-2,7817
-2,6052
-2,5729
-2,6996
-2,7222
-2,8132
-2,6905
-2,6554
-2,7194
-2,6753
-2,5940
-2,4774
-2,2900
-2,2296
-2,1544
-2,1006
-1,9670
-2,0524
-1,8846
-1,8355
-1,7979
-1,8495
-1,7723
-1,9178
-1,8056
-1,7424
-1,9077
-2,0489
-2,1681
-2,2246
-2,2678
-2,2410
-2,1839
-2,0468
-1,9632
-1,8842
-1,9745
-2,0296
-2,1326
-2,2443
-2,1736
-2,2139
-2,1486
-2,0353
-1,9011
-2,0461
-2,0037
-1,8515
-1,7850
-1,8717
-1,7472
-1,7617
-1,7833
-1,9123
-2,0910
-2,0486
-2,2130
-2,0987
-1,9198
-1,7906
-1,7986
-1,8278
-1,6919
-1,6184
-1,6417
-1,5554
-1,7549
-1,9540
-1,7548
-1,5561
-1,7550
-1,5569
-1,7551
-1,9530
-1,7552
-1,9525
-1,7550
-1,5579
-1,7548
-1,9511
-1,7543
-1,5585
-1,3632
-1,5598
-1,7555
-1,9515
-1,7553
-1,9494
-2,1443
-1,9514
-1,7566
-1,5626
-1,7556
-1,5615
-1,7562
-1,9499
-1,7547
-1,9462
-2,1369
-1,9491
-2,1418
-2,3352
-2,1449
-1,9526
-1,7616
-1,9534
-1,7616
-1,9496
-1,7583
-1,5686
-1,7589
-1,9485
-2,1350
-2,3272
-2,1365
-1,9437
-1,7545
-1,5683
-1,7573
-1,5716
-1,7711
-1,9555
-2,1352
-1,9592
-1,7845
-1,6014
-1,4126
-1,5993
-1,7846
-1,6001
-1,7855
-1,5986
-1,4180
-1,2312
-1,0491
